datetime;open;high;low;close;volume
2010-08-19;0.45249999;0.45933300;0.42883301;0.43483299;11196000
2010-08-20;0.43883300;0.45283300;0.43066701;0.43983299;8682000
2010-08-23;0.45233300;0.45433301;0.42383301;0.42433301;15390000
2010-08-24;0.40733299;0.41666701;0.39316699;0.40283301;13998000
2010-08-25;0.39716700;0.42016700;0.38249999;0.41499999;19578000
2010-08-26;0.42233300;0.42466700;0.38699999;0.39133301;15816000
2010-08-27;0.40316701;0.41916701;0.37133300;0.41466701;22824000
2010-08-30;0.40866700;0.41416699;0.38400000;0.38466701;11874000
2010-08-31;0.38166699;0.38949999;0.35483301;0.36016700;17046000
2010-09-01;0.37483299;0.40549999;0.37483299;0.39366701;21294000
2010-09-02;0.40033299;0.41983300;0.39233300;0.41983300;32310000
2010-09-03;0.43633300;0.44749999;0.41666701;0.43799999;39972000
2010-09-07;0.43416700;0.4375;0.41000000;0.41433299;24540000
2010-09-08;0.41616699;0.41883299;0.39583299;0.40750000;55176000
2010-09-09;0.42283300;0.42383301;0.40433300;0.40916699;16536000
2010-09-10;0.40549999;0.41066700;0.37566701;0.39316699;50568000
2010-09-13;0.40500000;0.43316701;0.40450001;0.43216699;34164000
2010-09-14;0.42833301;0.46166700;0.41633299;0.45333299;29940000
2010-09-15;0.44400001;0.45083299;0.43149999;0.44983301;20400000
2010-09-16;0.44083300;0.46100000;0.43799999;0.45933300;15978000
2010-09-17;0.46599999;0.46799999;0.45249999;0.45966700;14418000
2010-09-20;0.45983300;0.46783301;0.44583300;0.46516699;39192000
2010-09-21;0.46349999;0.47416699;0.45766699;0.46200001;18630000
2010-09-22;0.45600000;0.46050000;0.43250000;0.44283301;25320000
2010-09-23;0.43050000;0.47433299;0.42216700;0.45133299;21150000
2010-09-24;0.47166699;0.50766701;0.47166699;0.50500000;25266000
2010-09-27;0.50883299;0.51016700;0.49050000;0.49633300;20460000
2010-09-28;0.50233299;0.52233303;0.48183301;0.51950002;25440000
2010-09-29;0.50999999;0.54266697;0.50999999;0.53100002;31692000
2010-09-30;0.53933299;0.55000001;0.50483298;0.51950002;36396000
2010-10-01;0.53216702;0.53549999;0.50216699;0.51400000;24258000
2010-10-04;0.51099998;0.51133299;0.47583300;0.49300000;25332000
2010-10-05;0.50333297;0.52850002;0.50333297;0.52383298;24222000
2010-10-06;0.52333301;0.52416700;0.48750001;0.50583303;22194000
2010-10-07;0.50466698;0.51316702;0.48833299;0.50599998;20838000
2010-10-08;0.50250000;0.52483302;0.48583299;0.52249998;29346000
2010-10-11;0.52249998;0.54733300;0.52249998;0.53200001;20370000
2010-10-12;0.52533299;0.55000001;0.51599997;0.54333299;18330000
2010-10-13;0.54850000;0.55416697;0.53066701;0.54583299;27384000
2010-10-14;0.54683298;0.55683303;0.53183299;0.54133302;19338000
2010-10-15;0.55266702;0.55833298;0.52883297;0.55366701;22374000
2010-10-18;0.55083299;0.55083299;0.52733302;0.54083300;21282000
2010-10-19;0.52383298;0.54633301;0.50116700;0.51816702;37842000
2010-10-20;0.51866698;0.53483301;0.50833303;0.52683300;24378000
2010-10-21;0.52950001;0.53216702;0.50433302;0.51899999;22062000
2010-10-22;0.51899999;0.55233300;0.51899999;0.54983300;29832000
2010-10-25;0.55833298;0.57733297;0.55833298;0.56783301;12414000
2010-10-26;0.55983299;0.56916702;0.54183298;0.56066698;10962000
2010-10-27;0.56266701;0.61299998;0.5625;0.61216700;19632000
2010-10-28;0.61383301;0.61750001;0.59100002;0.61366701;13932000
2010-10-29;0.60866702;0.63000000;0.60766703;0.62516701;10818000
2010-11-01;0.62966698;0.63783300;0.60399997;0.61883301;19554000
2010-11-02;0.63016701;0.64033300;0.62166703;0.63083303;11472000
2010-11-03;0.63716698;0.65166700;0.62199998;0.65166700;18366000
2010-11-04;0.66949999;0.71383297;0.66949999;0.71149999;18684000
2010-11-05;0.71866697;0.73666698;0.70933300;0.72633302;18162000
2010-11-08;0.72233301;0.74150002;0.71433300;0.72733301;17436000
2010-11-09;0.72733301;0.72950000;0.69199997;0.69966698;14748000
2010-11-10;0.69900000;0.70233297;0.67299998;0.70050001;14172000
2010-11-11;0.64700001;0.68333298;0.62150002;0.67600000;24570000
2010-11-12;0.67083299;0.70733303;0.65466702;0.67433298;16152000
2010-11-15;0.68933302;0.69483298;0.65933299;0.65933299;14220000
2010-11-16;0.64316702;0.66399997;0.62133300;0.63133299;16314000
2010-11-17;0.62900001;0.65149999;0.62183303;0.62949997;7788000
2010-11-18;0.64866698;0.67283303;0.64866698;0.66466701;10518000
2010-11-19;0.66033298;0.70200002;0.66033298;0.69700003;9654000
2010-11-22;0.69900000;0.72433299;0.69283301;0.72283298;32064000
2010-11-23;0.70016700;0.71899998;0.69566703;0.70349997;22074000
2010-11-24;0.71883303;0.76383299;0.71883303;0.75983298;24210000
2010-11-26;0.74849999;0.75833303;0.73833299;0.74716699;6378000
2010-11-29;0.73466700;0.74616700;0.71383297;0.74199998;12354000
2010-11-30;0.71933299;0.72583300;0.70733303;0.71450001;14658000
2010-12-01;0.74983299;0.78533298;0.74983299;0.78299999;16272000
2010-12-02;0.78750002;0.82849997;0.78483301;0.82700002;13560000
2010-12-03;0.81483299;0.84316701;0.80833298;0.83899999;10824000
2010-12-06;0.84183300;0.84183300;0.81333297;0.83466703;11808000
2010-12-07;0.86100000;0.87116700;0.83200002;0.83300000;22344000
2010-12-08;0.84200001;0.85866702;0.82666701;0.85583299;8406000
2010-12-09;0.87066698;0.87633300;0.85383302;0.86199999;7170000
2010-12-10;0.86516702;0.87283301;0.85283297;0.86433297;7374000
2010-12-13;0.88183302;0.88183302;0.84166700;0.84816700;8994000
2010-12-14;0.84799999;0.85200000;0.81833303;0.82650000;11034000
2010-12-15;0.82016701;0.83416700;0.79666698;0.80083299;13974000
2010-12-16;0.80766702;0.82183301;0.79216701;0.81500000;5910000
2010-12-17;0.81900001;0.83666700;0.81633300;0.83166701;5250000
2010-12-20;0.82800001;0.83733302;0.81150001;0.82216698;24018000
2010-12-21;0.83266699;0.84766698;0.82849997;0.83950001;7824000
2010-12-22;0.82666701;0.84166700;0.81300002;0.84033298;10470000
2010-12-23;0.82583302;0.84066701;0.82583302;0.83333302;4158000
2010-12-27;0.81783301;0.84033298;0.80250001;0.83583301;7362000
2010-12-28;0.83333302;0.84149998;0.81533301;0.82516700;6186000
2010-12-29;0.82849997;0.83249998;0.81783301;0.82849997;3360000
2010-12-30;0.82849997;0.83950001;0.82416701;0.83583301;3732000
2010-12-31;0.82933301;0.83766699;0.81999999;0.83316702;6024000
2011-01-03;0.84950000;0.87916702;0.84200001;0.85183299;11646000
2011-01-04;0.85966700;0.87216699;0.82800001;0.85466701;10098000
2011-01-05;0.84249997;0.86949998;0.83416700;0.86299998;4482000
2011-01-06;0.87050003;0.91299999;0.87050003;0.91083300;9810000
2011-01-07;0.91666698;0.92933297;0.87483299;0.91683298;21936000
2011-01-10;0.91166699;0.95083302;0.89999998;0.94566703;9960000
2011-01-11;0.96166700;0.96166700;0.93533301;0.95616698;9942000
2011-01-12;0.97483301;1.0100000;0.95716703;1.0098330;9696000
2011-01-13;1.010833;1.025833;0.98983300;1.0095000;8448000
2011-01-14;1.024000;1.092000;1.020000;1.092000;18042000
2011-01-18;1.080000;1.092000;1.062667;1.079167;13842000
2011-01-19;1.052500;1.057333;0.99666703;1.0039999;14754000
2011-01-20;0.98449999;0.98449999;0.93049997;0.96749997;18720000
2011-01-21;1;1.0025001;0.94749999;0.95083302;12576000
2011-01-24;0.96133298;1.021667;0.95999998;1.019500;12990000
2011-01-25;1.0063330;1.017833;0.97433299;0.99816698;13026000
2011-01-26;1.018333;1.031500;0.98983300;1.025833;16392000
2011-01-27;1.046500;1.088333;1.046500;1.082500;19854000
2011-01-28;1.10400;1.10400;0.97016698;0.99483299;36168000
2011-01-31;1.0033330;1.020500;0.96666700;1.0061671;12234000
2011-02-01;1.036000;1.093333;1.034333;1.079000;22254000
2011-02-02;1.067167;1.11200;1.057000;1.097333;18420000
2011-02-03;1.097833;1.10483;1.064667;1.098500;10446000
2011-02-04;1.10867;1.16600;1.10300;1.16350;16854000
2011-02-07;1.17600;1.19167;1.14017;1.15150;21102000
2011-02-08;1.15183;1.15833;1.12217;1.14883;8292000
2011-02-09;1.13400;1.15067;1.11250;1.12700;12252000
2011-02-10;1.090000;1.13933;1.078667;1.13667;12342000
2011-02-11;1.12900;1.17417;1.11050;1.16267;8436000
2011-02-14;1.17633;1.21617;1.17150;1.18917;15360000
2011-02-15;1.18700;1.18833;1.13983;1.15517;14406000
2011-02-16;1.17983;1.20233;1.16533;1.19167;10158000
2011-02-17;1.18467;1.25;1.17500;1.24417;15246000
2011-02-18;1.25583;1.25600;1.21650;1.22983;13470000
2011-02-22;1.16633;1.17433;1.075000;1.083333;40812000
2011-02-23;1.094333;1.094333;0.98166698;1.025167;35844000
2011-02-24;1.039000;1.082667;1.015167;1.075833;41208000
2011-02-25;1.11100;1.15933;1.10717;1.15717;38130000
2011-02-28;1.18167;1.18167;1.085167;1.12217;38628000
2011-03-01;1.13717;1.14467;1.052833;1.055167;37800000
2011-03-02;1.053500;1.13867;1.053167;1.10017;51600000
2011-03-03;1.13983;1.17417;1.13733;1.16400;33474000
2011-03-04;1.15550;1.16467;1.10450;1.12733;31500000
2011-03-07;1.12917;1.14417;1.0011671;1.034000;50460000
2011-03-08;1.042667;1.071000;1.0076669;1.039500;26598000
2011-03-09;1.021167;1.021167;0.94116700;0.94683301;66846000
2011-03-10;0.89966702;0.91666698;0.87033302;0.87516701;60888000
2011-03-11;0.85850000;0.90750003;0.85683298;0.89850003;37662000
2011-03-14;0.89450002;0.92966700;0.87750000;0.89483303;37458000
2011-03-15;0.80483299;0.88033301;0.78233302;0.86233300;39852000
2011-03-16;0.86516702;0.89200002;0.78850001;0.80666697;35268000
2011-03-17;0.84233302;0.86616701;0.82700002;0.83616698;37530000
2011-03-18;0.87800002;0.87800002;0.83416700;0.84450001;32274000
2011-03-21;0.87466699;0.90683299;0.87066698;0.88816702;39534000
2011-03-22;0.89433300;0.89433300;0.86266702;0.86733299;24156000
2011-03-23;0.86133301;0.89583302;0.83999997;0.89083302;25218000
2011-03-24;0.92216700;0.96266699;0.90883303;0.95649999;44664000
2011-03-25;0.96533298;0.98016697;0.94683301;0.94849998;31548000
2011-03-28;0.96333301;0.97700000;0.94849998;0.95300001;22812000
2011-03-29;0.94933301;0.97933298;0.92350000;0.97916698;29970000
2011-03-30;1.0021670;1.0081670;0.95950001;0.98233300;29814000
2011-03-31;0.97483301;0.98716700;0.94583303;0.95733303;20958000
2011-04-01;0.97850001;0.97850001;0.91366702;0.92383301;33942000
2011-04-04;0.92883301;0.93733299;0.88316703;0.89999998;27054000
2011-04-05;0.94166702;0.98116702;0.94066697;0.95866698;44274000
2011-04-06;0.98750001;1.0070000;0.97600001;1.0056670;30012000
2011-04-07;1.0058330;1.0058330;0.95999998;0.99100000;20022000
2011-04-08;1.0080000;1.016667;0.95216697;0.96666700;20496000
2011-04-11;0.97366703;0.97366703;0.93283302;0.94066697;18594000
2011-04-12;0.91666698;0.91666698;0.86849999;0.88300002;31302000
2011-04-13;0.90083301;0.90799999;0.87366700;0.89050001;33960000
2011-04-14;0.87166703;0.89366698;0.85299999;0.89233297;18072000
2011-04-15;0.88633299;0.91716701;0.87250000;0.91000003;17262000
2011-04-18;0.87733299;0.88249999;0.83966702;0.86133301;29268000
2011-04-19;0.85600001;0.87333298;0.85000002;0.87166703;22242000
2011-04-20;0.94983298;0.98333299;0.94333303;0.98333299;52812000
2011-04-21;1.0041670;1.0041670;0.96799999;0.98066700;22464000
2011-04-25;0.97783297;0.99816698;0.97116703;0.98350000;13536000
2011-04-26;0.98533303;1.033333;0.98449999;1.030833;30864000
2011-04-27;1.020000;1.034167;0.99266702;1.030667;26574000
2011-04-28;1.020167;1.030500;0.98949999;1.010167;25950000
2011-04-29;1.0046670;1.029500;1.0043330;1.025000;12540000
2011-05-02;1.035000;1.035000;0.98666698;0.99299997;21006000
2011-05-03;0.98333299;0.98766702;0.93683302;0.95633298;33096000
2011-05-04;0.98049998;0.98116702;0.92316699;0.95800000;20118000
2011-05-05;0.94166702;0.99250001;0.93583298;0.96383297;41994000
2011-05-06;1;1.017833;0.97299999;0.98500001;40860000
2011-05-09;0.98500001;0.98533303;0.95683300;0.97649997;18708000
2011-05-10;0.99033302;0.99833298;0.97250003;0.98916698;19446000
2011-05-11;0.99316698;1.0046670;0.94766700;0.96649998;18096000
2011-05-12;0.95266700;1.015333;0.94950002;1.0061671;25260000
2011-05-13;1.00083303;1.0085000;0.96416700;0.96716702;16488000
2011-05-16;0.96450001;0.98833299;0.92266703;0.92616701;23142000
2011-05-17;0.91600001;0.91683298;0.86683297;0.89266700;35832000
2011-05-18;0.90283298;0.95166701;0.90200001;0.94300002;17988000
2011-05-19;0.93150002;0.93199998;0.89433300;0.91949999;20982000
2011-05-20;0.92150003;0.92766702;0.89683300;0.91100001;10974000
2011-05-23;0.88016701;0.88016701;0.85383302;0.85500002;23688000
2011-05-24;0.87016702;0.87133300;0.83350003;0.83566701;23982000
2011-05-25;0.82933301;0.86633301;0.81999999;0.85766703;19098000
2011-05-26;0.85483301;0.88733298;0.84566700;0.88183302;14706000
2011-05-27;0.89933300;0.92116702;0.89933300;0.91316700;19008000
2011-05-31;0.94166702;0.95416701;0.92699999;0.95416701;15954000
2011-06-01;0.94683301;0.94683301;0.86666697;0.86766702;17838000
2011-06-02;0.86900002;0.89349997;0.85416698;0.86799997;16122000
2011-06-03;0.84050000;0.86000001;0.81816697;0.82183301;38124000
2011-06-06;0.81766701;0.82816702;0.80016702;0.80183297;18660000
2011-06-07;0.82650000;0.83850002;0.81333297;0.81366700;14688000
2011-06-08;0.80283302;0.80299997;0.75716698;0.76483297;36198000
2011-06-09;0.76749998;0.78166699;0.75449997;0.76733297;25770000
2011-06-10;0.75833303;0.76200002;0.71450001;0.73016697;22752000
2011-06-13;0.73049998;0.74233299;0.70166701;0.70883298;18828000
2011-06-14;0.73366702;0.76200002;0.73366702;0.74849999;15768000
2011-06-15;0.73199999;0.74183297;0.70300001;0.70450002;13464000
2011-06-16;0.71016699;0.71033299;0.66250002;0.68066698;17418000
2011-06-17;0.70466697;0.70466697;0.64416701;0.65100002;23820000
2011-06-20;0.64700001;0.66166699;0.64383298;0.65300000;18750000
2011-06-21;0.66500002;0.70550001;0.65416700;0.70216697;30174000
2011-06-22;0.69216698;0.71183300;0.68566698;0.69183302;20856000
2011-06-23;0.66666698;0.72450000;0.65366697;0.72299999;41520000
2011-06-24;0.71616697;0.71616697;0.66649997;0.67133301;21660000
2011-06-27;0.67133301;0.69266701;0.65166700;0.68283302;15390000
2011-06-28;0.69099998;0.70950001;0.68650001;0.70883298;24696000
2011-06-29;0.71516699;0.72366703;0.69550002;0.71183300;16728000
2011-06-30;0.71666700;0.76999998;0.71666700;0.76333302;30492000
2011-07-01;0.76916701;0.81666702;0.75733298;0.81316698;25212000
2011-07-05;0.80883300;0.81766701;0.77916700;0.79100001;15444000
2011-07-06;0.78283298;0.78316700;0.75349998;0.77266699;10506000
2011-07-07;0.79433298;0.83166701;0.78833300;0.81833303;18822000
2011-07-08;0.78683299;0.79000002;0.75616699;0.78166699;16896000
2011-07-11;0.76633298;0.78700000;0.73500001;0.74150002;22608000
2011-07-12;0.71916699;0.72250003;0.66750002;0.67816699;46284000
2011-07-13;0.69450003;0.70333302;0.66350001;0.67100000;27108000
2011-07-14;0.67366701;0.69783300;0.63666701;0.64083302;41184000
2011-07-15;0.65383297;0.65433300;0.62750000;0.65100002;24444000
2011-07-18;0.64283299;0.65050000;0.60916698;0.62300003;25644000
2011-07-19;0.64266700;0.68900001;0.64266700;0.68466699;31746000
2011-07-20;0.70150000;0.70816702;0.66333300;0.67583299;21420000
2011-07-21;0.67083299;0.69833302;0.64433300;0.69433302;32058000
2011-07-22;0.69783300;0.74833298;0.69783300;0.74133301;40338000
2011-07-25;0.71933299;0.72866702;0.69783300;0.71300000;17520000
2011-07-26;0.72600001;0.75583303;0.72600001;0.73083299;30282000
2011-07-27;0.70700002;0.70700002;0.64633298;0.65083301;54816000
2011-07-28;0.64999998;0.68000001;0.62699997;0.64600003;23532000
2011-07-29;0.61199999;0.64800000;0.60266697;0.63050002;33750000
2011-08-01;0.65683299;0.66633302;0.60366702;0.62900001;41922000
2011-08-02;0.61483300;0.62699997;0.57083303;0.57316703;44364000
2011-08-03;0.57666701;0.59600002;0.53883302;0.59133297;48840000
2011-08-04;0.57200003;0.57333302;0.48949999;0.49433300;70020000
2011-08-05;0.50916702;0.52566701;0.41866699;0.45833299;60150000
2011-08-08;0.40816700;0.44066700;0.38150001;0.38666701;42156000
2011-08-09;0.40916699;0.44000000;0.37000000;0.43866700;49818000
2011-08-10;0.42449999;0.45416701;0.39300001;0.41233301;35904000
2011-08-11;0.42983299;0.49116701;0.42699999;0.47366700;29616000
2011-08-12;0.48550001;0.49983299;0.45899999;0.46900001;27114000
2011-08-15;0.47749999;0.49766701;0.47266701;0.49666700;22326000
2011-08-16;0.47933301;0.49383301;0.44999999;0.46866700;25092000
2011-08-17;0.46433300;0.49000001;0.44600001;0.45850000;17232000
2011-08-18;0.42033300;0.42033300;0.37000000;0.37916699;38010000
2011-08-19;0.37033299;0.40366700;0.35499999;0.35699999;28344000
2011-08-22;0.38699999;0.38783300;0.35966700;0.36700001;21594000
2011-08-23;0.38000000;0.42433301;0.37000000;0.42316699;51924000
2011-08-24;0.42316699;0.43433300;0.39733300;0.42250001;51954000
2011-08-25;0.41583300;0.43116701;0.38666701;0.38900000;33522000
2011-08-26;0.39033300;0.42683300;0.37166700;0.41983300;38676000
2011-08-29;0.44083300;0.46750000;0.4375;0.46666700;29448000
2011-08-30;0.45566699;0.47499999;0.44633299;0.46666700;25152000
2011-08-31;0.48066700;0.48850000;0.44683301;0.45666701;29664000
2011-09-01;0.45733300;0.47483301;0.43333301;0.43383300;26106000
2011-09-02;0.41416699;0.41666701;0.39633301;0.40400001;22992000
2011-09-06;0.36649999;0.39683300;0.36466700;0.39600000;29136000
2011-09-07;0.41916701;0.44833300;0.41916701;0.44700000;43224000
2011-09-08;0.43599999;0.47400001;0.43300000;0.44033301;32784000
2011-09-09;0.42516699;0.46116701;0.41733301;0.42600000;39306000
2011-09-12;0.41483301;0.46483299;0.41483301;0.46483299;34446000
2011-09-13;0.47316700;0.49666700;0.46183300;0.49300000;43494000
2011-09-14;0.50066698;0.54750001;0.49416700;0.52999997;86268000
2011-09-15;0.54666698;0.55900002;0.53299999;0.55400002;61032000
2011-09-16;0.55333298;0.57333302;0.54850000;0.55583298;62544000
2011-09-19;0.53033298;0.54850000;0.50983298;0.53716701;54882000
2011-09-20;0.54583299;0.55049998;0.51616699;0.51950002;72882000
2011-09-21;0.52983302;0.54133302;0.48666701;0.48699999;117186000
2011-09-22;0.44999999;0.45249999;0.41333300;0.43816701;61854000
2011-09-23;0.42800000;0.46916699;0.42166701;0.46216699;52566000
2011-09-26;0.47883299;0.47883299;0.42966700;0.46133301;98616000
2011-09-27;0.48616701;0.51633298;0.47816700;0.48649999;75846000
2011-09-28;0.49500000;0.49500000;0.44350001;0.44450000;57690000
2011-09-29;0.46166700;0.46599999;0.40166700;0.42633301;82098000
2011-09-30;0.40533301;0.41850001;0.38333300;0.38350001;47844000
2011-10-03;0.37583300;0.38783300;0.34000000;0.34083301;52956000
2011-10-04;0.33000001;0.38450000;0.32600001;0.38383299;89970000
2011-10-05;0.38483301;0.42300001;0.36899999;0.41999999;78738000
2011-10-06;0.41733301;0.43516701;0.40250000;0.43450001;78432000
2011-10-07;0.44583300;0.45649999;0.42666700;0.44133300;53652000
2011-10-10;0.46033299;0.48416701;0.46033299;0.47650000;30468000
2011-10-11;0.46883300;0.48100001;0.46366701;0.47333300;30294000
2011-10-12;0.49133301;0.50166702;0.48583299;0.48583299;41778000
