ticker;datetime;close
FAS;2011-11-14;4.091132164001465
FAS;2011-11-21;3.453925609588623
FAS;2011-11-28;4.393999099731445
FAS;2011-12-05;4.554874897003174
FAS;2011-12-12;4.125405311584473
FAS;2011-12-19;4.695464611053467
FAS;2011-12-26;4.537386894226074
FAS;2012-01-02;4.860535144805908
FAS;2012-01-09;5.263423919677734
FAS;2012-01-16;5.623644828796387
FAS;2012-01-23;5.640432357788086
FAS;2012-01-30;6.351083278656006
FAS;2012-02-06;6.161528587341309
FAS;2012-02-13;6.425225257873535
FAS;2012-02-20;6.332197189331055
FAS;2012-02-27;6.506361961364746
FAS;2012-03-05;6.5497283935546875
FAS;2012-03-12;7.568140983581543
FAS;2012-03-19;7.554152011871338
FAS;2012-03-26;7.634587287902832
FAS;2012-04-02;7.331026077270508
FAS;2012-04-09;6.796638488769531
FAS;2012-04-16;6.912045955657959
FAS;2012-04-23;7.363199234008789
FAS;2012-04-30;6.7847466468811035
FAS;2012-05-07;6.469991207122803
FAS;2012-05-14;5.236846923828125
FAS;2012-05-21;5.5718865394592285
FAS;2012-05-28;4.934679985046387
FAS;2012-06-04;5.5984649658203125
FAS;2012-06-11;5.852367877960205
FAS;2012-06-18;5.881046772003174
FAS;2012-06-25;6.239168643951416
FAS;2012-07-02;6.139147758483887
FAS;2012-07-09;6.314011096954346
FAS;2012-07-16;5.947495937347412
FAS;2012-07-23;6.37136697769165
FAS;2012-07-30;6.395847320556641
FAS;2012-08-06;6.521049976348877
FAS;2012-08-13;6.73858118057251
FAS;2012-08-20;6.718997955322266
FAS;2012-08-27;6.760265350341797
FAS;2012-09-03;7.42265510559082
FAS;2012-09-10;8.217937469482422
FAS;2012-09-17;7.691246509552002
FAS;2012-09-24;7.340114593505859
FAS;2012-10-01;7.966833114624023
FAS;2012-10-08;7.589125156402588
FAS;2012-10-15;7.961236000061035
FAS;2012-10-22;7.512882709503174
FAS;2012-10-29;7.794766426086426
FAS;2012-11-05;7.1274800300598145
FAS;2012-11-12;6.838604927062988
FAS;2012-11-19;7.557647705078125
FAS;2012-11-26;7.500993251800537
FAS;2012-12-03;7.809454441070557
FAS;2012-12-10;7.764687538146973
FAS;2012-12-17;8.411687850952148
FAS;2012-12-24;8.083640098571777
FAS;2012-12-31;9.369246482849121
FAS;2013-01-07;9.51333236694336
FAS;2013-01-14;9.603565216064453
FAS;2013-01-21;10.074299812316895
FAS;2013-01-28;10.317012786865234
FAS;2013-02-04;10.375066757202148
FAS;2013-02-11;10.642960548400879
FAS;2013-02-18;10.572314262390137
FAS;2013-02-25;10.397448539733887
FAS;2013-03-04;11.380189895629883
FAS;2013-03-11;11.783073425292969
FAS;2013-03-18;11.400474548339844
FAS;2013-03-25;11.555752754211426
FAS;2013-04-01;11.207423210144043
FAS;2013-04-08;11.988018989562988
FAS;2013-04-15;11.209518432617188
FAS;2013-04-22;12.027888298034668
FAS;2013-04-29;12.588153839111328
FAS;2013-05-06;13.3099946975708
FAS;2013-05-13;14.69912338256836
FAS;2013-05-20;14.086392402648926
FAS;2013-05-27;14.088493347167969
FAS;2013-06-03;14.226981163024902
FAS;2013-06-10;13.490457534790039
FAS;2013-06-17;12.672086715698242
FAS;2013-06-24;13.356160163879395
FAS;2013-07-01;14.126267433166504
FAS;2013-07-08;15.18384838104248
FAS;2013-07-15;15.949750900268555
FAS;2013-07-22;15.760895729064941
FAS;2013-07-29;16.07775115966797
FAS;2013-08-05;15.332829475402832
FAS;2013-08-12;14.287837982177734
FAS;2013-08-19;14.422135353088379
FAS;2013-08-26;13.146321296691895
FAS;2013-09-02;13.840883255004883
FAS;2013-09-09;14.755775451660156
FAS;2013-09-16;15.406270027160645
FAS;2013-09-23;14.726398468017578
FAS;2013-09-30;14.71380615234375
FAS;2013-10-07;15.204825401306152
FAS;2013-10-14;16.59604835510254
FAS;2013-10-21;16.600244522094727
FAS;2013-10-28;16.058866500854492
FAS;2013-11-04;16.33165740966797
FAS;2013-11-11;17.01992416381836
FAS;2013-11-18;17.678810119628906
FAS;2013-11-25;17.657825469970703
FAS;2013-12-02;17.489959716796875
FAS;2013-12-09;16.92759132385254
FAS;2013-12-16;18.2999267578125
FAS;2013-12-23;18.748981475830078
FAS;2013-12-30;18.927339553833008
FAS;2014-01-06;19.328136444091797
FAS;2014-01-13;19.12039566040039
FAS;2014-01-20;17.23185920715332
FAS;2014-01-27;16.92549705505371
FAS;2014-02-03;17.37874412536621
FAS;2014-02-10;18.2558650970459
FAS;2014-02-17;17.915929794311523
FAS;2014-02-24;18.57482147216797
FAS;2014-03-03;19.97023582458496
FAS;2014-03-10;18.700725555419922
FAS;2014-03-17;20.098237991333008
FAS;2014-03-24;19.216920852661133
FAS;2014-03-31;19.37010383605957
FAS;2014-04-07;17.20667839050293
FAS;2014-04-14;18.58740997314453
FAS;2014-04-21;18.40694808959961
FAS;2014-04-28;18.942033767700195
FAS;2014-05-05;18.822429656982422
FAS;2014-05-12;18.360782623291016
FAS;2014-05-19;19.03016471862793
FAS;2014-05-26;19.638690948486328
FAS;2014-06-02;20.962772369384766
FAS;2014-06-09;20.373123168945312
FAS;2014-06-16;21.076082229614258
FAS;2014-06-23;20.895626068115234
FAS;2014-06-30;21.74966049194336
FAS;2014-07-07;20.895626068115234
FAS;2014-07-14;21.384546279907227
FAS;2014-07-21;21.3488712310791
FAS;2014-07-28;19.60931968688965
FAS;2014-08-04;19.938758850097656
FAS;2014-08-11;20.55988311767578
FAS;2014-08-18;21.87346649169922
FAS;2014-08-25;22.395959854125977
FAS;2014-09-01;22.696029663085938
FAS;2014-09-08;22.22808837890625
FAS;2014-09-15;23.03176498413086
FAS;2014-09-22;21.913333892822266
FAS;2014-09-29;21.82309913635254
FAS;2014-10-06;19.987028121948242
FAS;2014-10-13;19.46872329711914
FAS;2014-10-20;21.552417755126953
FAS;2014-10-27;23.871116638183594
FAS;2014-11-03;24.81328773498535
FAS;2014-11-10;24.55518913269043
FAS;2014-11-17;25.067190170288086
FAS;2014-11-24;25.702999114990234
FAS;2014-12-01;26.87808609008789
FAS;2014-12-08;24.655914306640625
FAS;2014-12-15;26.657758712768555
FAS;2014-12-22;27.486614227294922
FAS;2014-12-29;26.762683868408203
FAS;2015-01-05;25.251850128173828
FAS;2015-01-12;23.594133377075195
FAS;2015-01-19;24.397809982299805
FAS;2015-01-26;22.402254104614258
FAS;2015-02-02;25.325292587280273
FAS;2015-02-09;26.34090232849121
FAS;2015-02-16;26.584318161010742
FAS;2015-02-23;26.093294143676758
FAS;2015-03-02;25.629554748535156
FAS;2015-03-09;25.82680320739746
FAS;2015-03-16;27.396392822265625
FAS;2015-03-23;25.11964988708496
FAS;2015-03-30;25.93172264099121
FAS;2015-04-06;25.99467658996582
FAS;2015-04-13;25.488962173461914
FAS;2015-04-20;26.107986450195312
FAS;2015-04-27;26.049232482910156
FAS;2015-05-04;27.356515884399414
FAS;2015-05-11;27.304054260253906
FAS;2015-05-18;27.690155029296875
FAS;2015-05-25;26.85920524597168
FAS;2015-06-01;27.245304107666016
FAS;2015-06-08;28.08465003967285
FAS;2015-06-15;28.118227005004883
FAS;2015-06-22;27.941965103149414
FAS;2015-06-29;27.043869018554688
FAS;2015-07-06;27.194942474365234
FAS;2015-07-13;29.284934997558594
FAS;2015-07-20;28.579862594604492
FAS;2015-07-27;28.982759475708008
FAS;2015-08-03;28.848461151123047
FAS;2015-08-10;29.167423248291016
FAS;2015-08-17;24.584571838378906
FAS;2015-08-24;23.86272430419922
FAS;2015-08-31;20.992145538330078
FAS;2015-09-07;22.14205551147461
FAS;2015-09-14;21.495759963989258
FAS;2015-09-21;21.781137466430664
FAS;2015-09-28;21.40342903137207
FAS;2015-10-05;23.140884399414062
FAS;2015-10-12;23.929874420166016
FAS;2015-10-19;25.583389282226562
FAS;2015-10-26;25.39873695373535
FAS;2015-11-02;27.085826873779297
FAS;2015-11-09;24.559385299682617
FAS;2015-11-16;26.808841705322266
FAS;2015-11-23;26.699729919433594
FAS;2015-11-30;26.97671127319336
FAS;2015-12-07;23.09052085876465
FAS;2015-12-14;23.00658416748047
FAS;2015-12-21;25.03781509399414
FAS;2015-12-28;24.3999080657959
FAS;2016-01-04;19.523283004760742
FAS;2016-01-11;17.785831451416016
FAS;2016-01-18;17.53402328491211
FAS;2016-01-25;18.457311630249023
FAS;2016-02-01;16.627527236938477
FAS;2016-02-08;15.40207576751709
FAS;2016-02-15;16.6862850189209
FAS;2016-02-22;17.466873168945312
FAS;2016-02-29;19.64919090270996
FAS;2016-03-07;20.052078247070312
FAS;2016-03-14;20.975357055664062
FAS;2016-03-21;19.97653579711914
FAS;2016-03-28;21.302705764770508
FAS;2016-04-04;19.68276596069336
FAS;2016-04-11;21.789527893066406
FAS;2016-04-18;23.199634552001953
FAS;2016-04-25;22.427438735961914
FAS;2016-05-02;22.2008113861084
FAS;2016-05-09;21.646841049194336
FAS;2016-05-16;22.276351928710938
FAS;2016-05-23;23.95505142211914
FAS;2016-05-30;23.359113693237305
FAS;2016-06-06;22.427438735961914
FAS;2016-06-13;21.109655380249023
FAS;2016-06-20;19.674367904663086
FAS;2016-06-27;21.13483238220215
FAS;2016-07-04;21.638444900512695
FAS;2016-07-11;23.224821090698242
FAS;2016-07-18;23.86272430419922
FAS;2016-07-25;23.812366485595703
FAS;2016-08-01;24.710472106933594
FAS;2016-08-08;24.29079246520996
FAS;2016-08-15;24.458662033081055
FAS;2016-08-22;24.744043350219727
FAS;2016-08-29;26.170940399169922
FAS;2016-09-05;24.51741600036621
FAS;2016-09-12;23.753604888916016
FAS;2016-09-19;24.92869758605957
FAS;2016-09-26;24.467058181762695
FAS;2016-10-03;24.374723434448242
FAS;2016-10-10;23.980236053466797
FAS;2016-10-17;24.702070236206055
FAS;2016-10-24;24.408300399780273
FAS;2016-10-31;23.2164306640625
FAS;2016-11-07;28.579862594604492
FAS;2016-11-14;30.208213806152344
FAS;2016-11-21;31.20703887939453
FAS;2016-11-28;31.198640823364258
FAS;2016-12-05;35.605228424072266
FAS;2016-12-12;34.4889030456543
FAS;2016-12-19;35.110015869140625
FAS;2016-12-26;34.32942199707031
FAS;2017-01-02;36.10884094238281
FAS;2017-01-09;35.622032165527344
FAS;2017-01-16;34.49729537963867
FAS;2017-01-23;35.882232666015625
FAS;2017-01-30;36.32707214355469
FAS;2017-02-06;36.9314079284668
FAS;2017-02-13;39.44945526123047
FAS;2017-02-20;40.011817932128906
FAS;2017-02-27;41.39674758911133
FAS;2017-03-06;39.936283111572266
FAS;2017-03-13;39.71805191040039
FAS;2017-03-20;36.469764709472656
FAS;2017-03-27;37.26714324951172
FAS;2017-04-03;36.63762664794922
FAS;2017-04-10;34.79106140136719
FAS;2017-04-17;36.150814056396484
FAS;2017-04-24;37.01533508300781
FAS;2017-05-01;37.87147521972656
FAS;2017-05-08;36.587284088134766
FAS;2017-05-15;35.99132537841797
FAS;2017-05-22;37.518951416015625
FAS;2017-05-29;37.359474182128906
FAS;2017-06-05;39.87751770019531
FAS;2017-06-12;40.49863815307617
FAS;2017-06-19;39.172462463378906
FAS;2017-06-26;41.455509185791016
FAS;2017-07-03;42.28645706176758
FAS;2017-07-10;42.605411529541016
FAS;2017-07-17;42.781673431396484
FAS;2017-07-24;43.243316650390625
FAS;2017-07-31;44.81289291381836
FAS;2017-08-07;41.698909759521484
FAS;2017-08-14;41.455509185791016
FAS;2017-08-21;42.74808883666992
FAS;2017-08-28;42.89918899536133
FAS;2017-09-04;40.540611267089844
FAS;2017-09-11;43.360816955566406
FAS;2017-09-18;45.383663177490234
FAS;2017-09-25;46.97842788696289
FAS;2017-10-02;49.227882385253906
FAS;2017-10-09;49.06001663208008
FAS;2017-10-16;50.78068161010742
FAS;2017-10-23;51.217140197753906
FAS;2017-10-30;51.60325241088867
FAS;2017-11-06;49.723106384277344
FAS;2017-11-13;49.88258361816406
FAS;2017-11-20;50.57924270629883
FAS;2017-11-27;55.52300262451172
FAS;2017-12-04;57.025455474853516
FAS;2017-12-11;57.37799072265625
FAS;2017-12-18;57.458152770996094
FAS;2017-12-25;57.458152770996094
FAS;2018-01-01;59.6092529296875
FAS;2018-01-08;62.60906982421875
FAS;2018-01-15;64.6089096069336
FAS;2018-01-22;68.65904235839844
FAS;2018-01-29;62.8695182800293
FAS;2018-02-05;52.937469482421875
FAS;2018-02-12;60.04621124267578
FAS;2018-02-19;60.49995040893555
FAS;2018-02-26;56.84474182128906
FAS;2018-03-05;64.01232147216797
FAS;2018-03-12;61.48307800292969
FAS;2018-03-19;50.237274169921875
FAS;2018-03-26;54.10946273803711
FAS;2018-04-02;51.56727981567383
FAS;2018-04-09;52.72894287109375
FAS;2018-04-16;54.58085632324219
FAS;2018-04-23;54.353572845458984
FAS;2018-04-30;53.49496078491211
FAS;2018-05-07;58.44459533691406
FAS;2018-05-14;56.21388626098633
FAS;2018-05-21;56.34857177734375
FAS;2018-05-28;55.388946533203125
FAS;2018-06-04;58.94968795776367
FAS;2018-06-11;56.69371032714844
FAS;2018-06-18;55.75082778930664
FAS;2018-06-25;53.16030502319336
FAS;2018-07-02;54.45134735107422
FAS;2018-07-09;55.93646240234375
FAS;2018-07-16;58.096614837646484
FAS;2018-07-23;59.615501403808594
FAS;2018-07-30;60.332733154296875
FAS;2018-08-06;59.55643081665039
FAS;2018-08-13;61.37905502319336
FAS;2018-08-20;61.97818374633789
FAS;2018-08-27;63.0498161315918
FAS;2018-09-03;62.02035140991211
FAS;2018-09-10;62.38320541381836
FAS;2018-09-17;64.8808822631836
FAS;2018-09-24;59.50572204589844
FAS;2018-10-01;59.302696228027344
FAS;2018-10-08;50.40306091308594
FAS;2018-10-15;51.832759857177734
FAS;2018-10-22;45.504886627197266
FAS;2018-10-29;49.93777084350586
FAS;2018-11-05;54.006900787353516
FAS;2018-11-12;52.001956939697266
FAS;2018-11-19;47.4675407409668
FAS;2018-11-26;53.160926818847656
FAS;2018-12-03;45.234169006347656
FAS;2018-12-10;41.58802795410156
FAS;2018-12-17;34.295745849609375
FAS;2018-12-24;37.08274841308594
FAS;2018-12-31;39.307552337646484
FAS;2019-01-07;41.812557220458984
FAS;2019-01-14;47.96046447753906
FAS;2019-01-21;48.49544143676758
FAS;2019-01-28;49.78615188598633
FAS;2019-02-04;49.14079284667969
FAS;2019-02-11;52.826148986816406
FAS;2019-02-18;53.165809631347656
FAS;2019-02-25;54.1848030090332
FAS;2019-03-04;50.728729248046875
FAS;2019-03-11;55.33116912841797
FAS;2019-03-18;50.30364227294922
FAS;2019-03-25;52.6528434753418
FAS;2019-04-01;56.67033004760742
FAS;2019-04-08;59.1812629699707
FAS;2019-04-15;58.78972244262695
FAS;2019-04-22;61.29214096069336
FAS;2019-04-29;63.24128341674805
FAS;2019-05-06;60.109031677246094
FAS;2019-05-13;58.40670394897461
FAS;2019-05-20;58.02367401123047
FAS;2019-05-27;54.19344711303711
FAS;2019-06-03;60.73887634277344
FAS;2019-06-10;61.43682861328125
FAS;2019-06-17;62.53483200073242
FAS;2019-06-24;63.11677551269531
FAS;2019-07-01;67.35697174072266
FAS;2019-07-08;68.61109161376953
FAS;2019-07-15;65.87247467041016
FAS;2019-07-22;70.14678955078125
FAS;2019-07-29;64.0978775024414
FAS;2019-08-05;62.79256820678711
FAS;2019-08-12;60.05390930175781
FAS;2019-08-19;57.31526565551758
FAS;2019-08-26;61.879669189453125
FAS;2019-09-02;65.54828643798828
FAS;2019-09-09;67.5190658569336
FAS;2019-09-16;66.83653259277344
FAS;2019-09-23;66.16162872314453
FAS;2019-09-30;63.7767448425293
FAS;2019-10-07;64.3665542602539
FAS;2019-10-14;66.55481719970703
FAS;2019-10-21;68.73460388183594
FAS;2019-10-28;71.33316802978516
FAS;2019-11-04;72.88037109375
FAS;2019-11-11;73.77790069580078
FAS;2019-11-18;74.12837219238281
FAS;2019-11-25;77.01760864257812
FAS;2019-12-02;77.23985290527344
FAS;2019-12-09;78.20578002929688
FAS;2019-12-16;80.33422088623047
FAS;2019-12-23;81.03253936767578
FAS;2019-12-30;80.88705444335938
FAS;2020-01-06;81.76850891113281
FAS;2020-01-13;86.62068939208984
FAS;2020-01-20;83.89080047607422
FAS;2020-01-27;79.65473937988281
FAS;2020-02-03;86.42385864257812
FAS;2020-02-10;91.60124969482422
FAS;2020-02-17;89.05105590820312
FAS;2020-02-24;57.644432067871094
FAS;2020-03-02;53.81916809082031
FAS;2020-03-09;34.86392593383789
FAS;2020-03-16;15.292550086975098
FAS;2020-03-23;20.898029327392578
FAS;2020-03-30;16.540678024291992
FAS;2020-04-06;27.0587215423584
FAS;2020-04-13;23.978376388549805
FAS;2020-04-20;21.86441993713379
FAS;2020-04-27;22.95159339904785
FAS;2020-05-04;24.73767852783203
FAS;2020-05-11;20.906652450561523
FAS;2020-05-18;23.995630264282227
FAS;2020-05-25;27.852535247802734
FAS;2020-06-01;36.55861282348633
FAS;2020-06-08;28.473785400390625
FAS;2020-06-15;28.732637405395508
FAS;2020-06-22;25.06657600402832
FAS;2020-06-29;27.260543823242188
FAS;2020-07-06;27.597421646118164
FAS;2020-07-13;28.953533172607422
FAS;2020-07-20;29.5408935546875
FAS;2020-07-27;30.206005096435547
FAS;2020-08-03;32.89231872558594
FAS;2020-08-10;33.03915786743164
FAS;2020-08-17;31.423925399780273
FAS;2020-08-24;35.362701416015625
FAS;2020-08-31;33.67835235595703
FAS;2020-09-07;31.112953186035156
FAS;2020-09-14;31.25116729736328
FAS;2020-09-21;27.523435592651367
FAS;2020-09-28;30.308656692504883
FAS;2020-10-05;33.915584564208984
FAS;2020-10-12;33.06790542602539
FAS;2020-10-19;34.425926208496094
FAS;2020-10-26;29.071735382080078
FAS;2020-11-02;33.05926513671875
FAS;2020-11-09;40.80076217651367
FAS;2020-11-16;41.5359992980957
FAS;2020-11-23;46.87287521362305
FAS;2020-11-30;49.41590118408203
FAS;2020-12-07;47.115081787109375
FAS;2020-12-14;47.48700714111328
FAS;2020-12-21;49.95270538330078
FAS;2020-12-28;52.66385269165039
FAS;2021-01-04;60.01774978637695
FAS;2021-01-11;60.043731689453125
FAS;2021-01-18;56.89081954956055
FAS;2021-01-25;49.38103103637695
FAS;2021-02-01;59.506690979003906
FAS;2021-02-08;63.38719940185547
FAS;2021-02-15;68.5236587524414
FAS;2021-02-22;67.4062728881836
FAS;2021-03-01;75.35781860351562
FAS;2021-03-08;83.04950714111328
FAS;2021-03-15;79.60211944580078
FAS;2021-03-22;81.05443572998047
FAS;2021-03-29;81.53150177001953
FAS;2021-04-05;86.04224395751953
FAS;2021-04-12;88.17617797851562
FAS;2021-04-19;88.410400390625
FAS;2021-04-26;93.83193969726562
FAS;2021-05-03;105.33432006835938
FAS;2021-05-10;105.51647186279297
FAS;2021-05-17;102.53244018554688
FAS;2021-05-24;105.61190032958984
FAS;2021-05-31;108.68266296386719
FAS;2021-06-07;101.48284149169922
FAS;2021-06-14;83.786865234375
FAS;2021-06-21;97.17411041259766
FAS;2021-06-28;96.7484359741211
FAS;2021-07-05;94.24681091308594
FAS;2021-07-12;89.64302825927734
FAS;2021-07-19;90.54643249511719
FAS;2021-07-26;92.92649841308594
FAS;2021-08-02;102.92445373535156
FAS;2021-08-09;108.57926177978516
FAS;2021-08-16;101.49990844726562
FAS;2021-08-23;112.14067077636719
FAS;2021-08-30;106.10366821289062
FAS;2021-09-06;101.4477767944336
FAS;2021-09-13;101.2566909790039
FAS;2021-09-20;105.94918060302734
FAS;2021-09-27;104.94883728027344
FAS;2021-10-04;112.84716796875
FAS;2021-10-11;117.62271881103516
FAS;2021-10-18;128.1219482421875
FAS;2021-10-25;125.87772369384766
FAS;2021-11-01;124.68598175048828
FAS;2021-11-08;124.95563507080078
FAS;2021-11-15;115.52635955810547
FAS;2021-11-22;113.16901397705078
FAS;2021-11-29;105.73169708251953
FAS;2021-12-06;112.89937591552734
FAS;2021-12-13;108.13250732421875
FAS;2021-12-20;112.37330627441406
FAS;2021-12-27;114.06602478027344
FAS;2022-01-03;130.58302307128906
FAS;2022-01-10;128.0614471435547
FAS;2022-01-17;104.2936782836914
FAS;2022-01-24;108.2462387084961
FAS;2022-01-31;119.80728149414062
FAS;2022-02-07;118.00117492675781
FAS;2022-02-14;109.99129486083984
FAS;2022-02-21;108.86573791503906
FAS;2022-02-28;94.44277954101562
FAS;2022-03-07;87.4800033569336
FAS;2022-03-14;106.14344024658203
FAS;2022-03-21;111.01216888427734
FAS;2022-03-28;101.71098327636719
FAS;2022-04-04;97.21744537353516
FAS;2022-04-11;90.3855209350586
FAS;2022-04-18;84.26036071777344
FAS;2022-04-25;72.60331726074219
FAS;2022-05-02;74.13899230957031
FAS;2022-05-09;67.14128112792969
FAS;2022-05-16;63.76459884643555
FAS;2022-05-23;79.64466094970703
FAS;2022-05-30;75.0376968383789
FAS;2022-06-06;60.68456268310547
FAS;2022-06-13;51.39209747314453
FAS;2022-06-20;60.20881271362305
FAS;2022-06-27;57.28013229370117
FAS;2022-07-04;58.31172180175781
FAS;2022-07-11;56.02995300292969
FAS;2022-07-18;61.10054016113281
FAS;2022-07-25;66.91422271728516
FAS;2022-08-01;66.65194702148438
FAS;2022-08-08;77.94712829589844
FAS;2022-08-15;73.90814971923828
FAS;2022-08-22;65.79520416259766
FAS;2022-08-29;60.94318771362305
FAS;2022-09-05;69.22222137451172
FAS;2022-09-12;61.319095611572266
FAS;2022-09-19;51.388797760009766
FAS;2022-09-26;47.539031982421875
FAS;2022-10-03;49.80154037475586
FAS;2022-10-10;49.82784652709961
FAS;2022-10-17;55.28242874145508
FAS;2022-10-24;65.97234344482422
FAS;2022-10-31;64.2623291015625
FAS;2022-11-07;75.28548431396484
FAS;2022-11-14;71.85664367675781
FAS;2022-11-21;76.4693603515625
FAS;2022-11-28;74.94347381591797
FAS;2022-12-05;66.26173400878906
FAS;2022-12-12;61.157920837402344
